host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8,prop.gp.9,prop.gp.10,prop.gp.11,prop.gp.12,prop.gp.13,prop.gp.14
AW1,1000_to_1099,1049.5,7,7,5,7,0.006330714285714285,0.009821666666666668,0.014771,0.029526999999999998,0.012644380952380952,0.019642,0.006330714285714285,0.009821666666666668,0.014771,0.029526999999999998,0.012644380952380952,0.019642,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0
AW10,1000_to_1099,1049.5,14,14,4,10,0.010451499999999999,0.013291545454545455,0.01487,0.043945000000000005,0.015767065934065936,0.018101236363636364,0.010451499999999999,0.013291545454545455,0.01487,0.043945000000000005,0.015767065934065936,0.018101236363636364,0.7857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0,0
AW12,1000_to_1099,1049.5,7,7,4,4,0.02710642857142857,0.01138375,0.044607,0.088974,0.051397809523809526,0.022766166666666667,0.02710642857142857,0.01138375,0.044607,0.088974,0.051397809523809526,0.022766166666666667,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW13,1000_to_1099,1049.5,10,10,3,3,0.026336400000000003,0.004823000000000002,0.02470800000000002,0.05865700000000003,0.02730746666666668,0.009187142857142857,0.026336400000000003,0.004823000000000002,0.02470800000000002,0.05865700000000003,0.02730746666666668,0.009187142857142857,0.7,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0
AW15,1000_to_1099,1049.5,2,2,2,2,4e-6,0,8e-6,8e-6,8e-6,NA,4e-6,0,8e-6,8e-6,8e-6,NA,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0
AW16,1000_to_1099,1049.5,6,6,4,5,0.005073500000000001,1.5e-6,0.025499,0.03037,0.010128466666666667,3e-6,0.005073500000000001,1.5e-6,0.025499,0.03037,0.010128466666666667,3e-6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0
AW18,1000_to_1099,1049.5,6,6,1,5,0.0024796666666666665,0.0024796666666666665,0.009958999999999999,0.014863,0.004956933333333333,0.004956933333333333,0.0024796666666666665,0.0024796666666666665,0.009958999999999999,0.014863,0.004956933333333333,0.004956933333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AW2,1000_to_1099,1049.5,20,20,8,18,0.0234852,0.011671100000000002,0.034264,0.09859600000000002,0.03306887368421053,0.0125294,0.0234852,0.011671100000000002,0.034264,0.09859600000000002,0.03306887368421053,0.0125294,0.5,0.15,0.1,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0,0
AW20,1000_to_1099,1049.5,7,7,4,7,0.007007142857142857,0.011435333333333332,0.019551,0.034301,0.014002095238095237,0.022869999999999998,0.007007142857142857,0.011435333333333332,0.019551,0.034301,0.014002095238095237,0.022869999999999998,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0
AW21,1000_to_1099,1049.5,17,17,8,16,0.009447235294117649,0.005833,0.014682999999999998,0.03905499999999999,0.013518911764705882,0.0116628,0.009447235294117649,0.005833,0.014682999999999998,0.03905499999999999,0.013518911764705882,0.0116628,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0,0,0,0,0
