outbreak,phylo_tp,phylo_fp,phylo_fn,tnet_tp,tnet_fp,tnet_fn
AA,1,1,1,2,2,0
AC,1,1,2,3,0,0
AI,2,34,12,8,23,6
AJ,2,1,0,2,1,0
AQ,1,8,7,0,8,8
AW,5,35,13,4,19,14
BA,1,5,4,3,2,2
BB,0,8,6,1,7,5
BC,1,0,0,1,0,0
BJ,1,2,2,3,0,0
