outbreak,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
AA,1,1,1,1,1,1
AC,1,0.667,0.8,1,1,1
AI,0.333,0.857,0.48,0.394,0.929,0.553
AJ,0.667,1,0.8,0.667,1,0.8
AQ,0.222,0.25,0.235,0.1,0.125,0.111
AW,0.125,0.278,0.172,0.156,0.278,0.2
BA,0.667,0.8,0.727,0.667,0.8,0.727
BB,0.5,0.667,0.571,0.5,0.667,0.571
BC,1,1,1,1,1,1
BJ,1,1,1,1,1,1
,0.6514,0.7519,0.6785,0.6484,0.7799,0.6962
